"English","Compound","Izaki Reading"
"disposable","用捨","yōsha"
"petiole","葉柄","īspei"
"leaf axil","葉腋","īs"
"leafy vegetables","葉菜","īttsai"
"Key points","要訣","yō"
"Summary","要項","yōhān"
"prevention","予防","yobān"
"spare","予備","yobi"
"complications","余病","youbyō"
"ruling party","与党","yotān"
"lingering charm","余情","youjōn"
"hobby","余技","yougi"
"rehearsal","予行","yokō"
"entertainment","余興","youhūn"
"ruling and opposition parties","与野党","yoya"
"reservation","予約","yoyaku"
"room","余裕","youyū"
"Premonition","予覚","yokaku"
"Premonition","予感","yokan"
"blessings","余慶","youkyōn"
"Preview","予告","yokoku"
"given condition","与件","yoken"
"greed","欲","yoku#NUM!"
"prognosis","予後","yohou"
"winged","翼状","īkuzhān"
"lust","欲情","yokujōn"
"desire","欲求","yokkkyu"
"desire","欲望","yokumān"
"desire","欲念","yokunen"
"support","翼賛","īkusan"
"greed","欲心","yokushin"
"wingtip","翼端","īkutan"
"greed","欲得","yokutuku"
"want","欲しい","yoku"
"Afterglow","余光","youkwō"
"Yoriki","与liki","yo"
"Advance payment","予納","yonas"
"day of week","曜日","yōnis"
"extra days","余日","younis"
"residual heat","余熱","younes"
"aftermath","余波","youpa"
"Extra notes","余録","youruku"
"prediction","予想","yosān"
"budget","予算","yosan"
"preparation","予習","yosēi"
"prediction","予測","yotsoku"
"leisure tasks","余事","youtsi"
"preliminary hearing","予審","yoshin"
"Credit","与信","yoshin"
"aftershock","余震","youjin"
"Extra profit","余得","youtuku"
"momentum","余勢","youse"
"room","余地","youtsi"
"schedule","予定","yotei/jōn"
"Side note","余話","youhwa"
"give","与える","yo"
"embers","余燼","you"
"Yuroku","余禄","youryuku"
"Preliminary Draft","予稿","yoko"
"additional sins","余罪","youzoi"
"Prediction","予讃","yotsan"
"fraternity","友愛","yūai"
"Postal","郵便","yūbīn"
"dielectric","誘電","yūdyen"
"Induction","誘導","yūdō"
"wandering","遊動","yūdōn"
"Games","遊技","yūgi"
"playground equipment","遊具","yūgu"
"friendly forces","友軍","yūgun"
"Yugun","遊軍","yūgun"
"entertainment","遊學","yūkaku"
"idle","遊休","yūhyu"
"Friend","友邦","yūpān"
"inducement","誘因","yūin"
"Attraction","誘引","yūin"
"Induction","誘起","yūki"
"tourist","遊客","yūkyeku"
"Yumin","遊民","yūmin"
"Isamu","勇","yūn#NUM!"
"courageous decision","勇断","yūndan"
"courage","勇気","yūnki"
"Yuna","勇名","yūnmei"
"valor","勇武","yūnmu"
"prostitute","遊女","yūnyo"
"Hero","勇者","yūnsha"
"brave warrior","勇士","yūnshi"
"bowing out","勇退","yūnchai"
"brave fight","勇戦","yūnchen"
"Brave figure","勇姿","yūnshi"
"Brave general","勇将","yūnshō"
"Entertainment","遊楽","yūraku"
"Travel history","遊歴","yūreki"
"pleasure quarters","遊里","yūri"
"Yuzan","遊山","yūsan"
"Planet","遊星","yūsei"
"Nippon Yusen","郵船","yūsen"
"Campaign Tour","遊説","yūses"
"Yusou","遊走","yūsau"
"Yuko","遊子","yūtsi"
"Idleness","遊惰","yūta"
"Yuji","遊冶","yūya"
"Entertainment","遊芸","yūkyei"
"Yuzen","友禅","yūzen"
"friend","友人","yūzhin"
"playboy","遊人","yūzhin"
"play","遊ぶ","yū"
"ronin","遊侠","yūkyos"
"party","遊宴","yūen"
"Yuuki","遊弋","yū"
"swimming","遊泳","yūyōn"
"Recreational fishing","遊漁","yūyo"
"debauchery","遊蕩","yū"
"friendship","友誼","yū"
"Ranked","有段","yūdan"
"carelessness","油断","yudan"
"sentient being","有情","yūjōn"
"statement","有言","yūyon"
"Paid leave","有休","yūhyu"
"With stamp","有印","yūin"
"Infusion","輸液","shueki"
"winged","有翼","yūīku"
"Feeling","有感","yūkan"
"leisure time","有閑","yūkan"
"securities","有価証券","yūka"
"Fixed term","有期","yūki"
"organic","有機","yūki"
"organism","有機体","yūki"
"oil slick","油膜","yumaku"
"diaphragm","隔膜","kyokumaku"
"famous","有名な","yūmei"
"hairy","有毛","yūmō"
"presence or absence","有無","yūmu"
"every other day","隔日","kyokunis"
"biennial","隔年","kyokunyen"
"import","輸入","shunyun"
"bulkhead","隔壁","kyokupeku"
"Announcement","有報","yūhou"
"Ario","有夫","yūfu"
"oil","油分","yupun"
"Origin","由来","yū/yurai"
"elegant","優麗","yaurei"
"rational","有理","yūri"
"property","有産","yūsan"
"propertied class","有産階級","yūsan"
"another life","隔世","kyokuse"
"Dominant","優性","yausei"
"sexual","有性","yūsei"
"Eugenic","優生","yausei"
"Alive","有生","yūsei"
"insemination","輸精","shuchei"
"voiced","有声","yūshei"
"oily","油性","yusei"
"eugenics","優生學","yausei"
"colored","有色","yūseku"
"priority","優先","yausen"
"Dominance","優占","yautson"
"transportation","輸送","shusō"
"barbed","有刺","yūtsi"
"Yuji","有司","yūtsi"
"oil paper","油紙","yuzhi"
"heartfelt","有心","yūshin"
"God","有神","yūshin/jin"
"oil disease","油症","yushēn"
"oil type","油種","yutsu"
"import","輸ʃus","shu"
"export","輸出","shushus"
"Import/Export","輸出入","shushus"
"toxic","有毒","yūtoku"
"superiority","優勢","yause"
"Victory","優勝","yaushūn"
"A fitting end","有終","yūtsōn"
"employed","有職","yūchiku"
"tangible","有体","yūtai"
"Every other week","隔週","kyokushū"
"Every other month","隔月","kyokuwes"
"Advantage","優位","yauwi"
"distance","隔意","kyokuwi"
"existence","有象","yūzān"
"manned","有人","yūzhin"
"oil well","油井","yutsōn"
"Successful","有功","yūkou"
"graceful","優婉","yau"
"ureter","輸尿管","shunyō"
"oil painting","油彩","yusai"
"Signs","有徴","yūtsīn"
"oil tank","油槽","yutsau"
"oil lamp","油灯","yutēn"
"pedicled","有茎","yūkyōn"
"Covered","有蓋","yūkae"
"gracious imperial message","優諚","yau"
"sense of superiority","優越感","yauyos"
"double shoes","隔靴","kyokkkwa"
"Yushun","優駿","yautson"
"Assumptions","仮定","katei/jōn"
"Possible","可","ka#NUM!"
"joint","合同","kādō"
"Aido","合道","kādō"
"ligature","合字","kāzhi"
"alliance","合従","kājū"
"United States","合邦","kāpān"
"joint ownership","合有","kāyū"
"Passed","合格","kākaku"
"total","合計","kākei"
"constitutionality","合憲","kāhon"
"alloy","合金","kākin"
"joint name","合名","kāmei"
"auditorium","講堂","kōndān"
"Kodo","講道","kōndō"
"Members of the class","講中","kōnju"
"Course","講座","kōnjwa"
"Lecture","講演","kōnnein"
"Lecture","講學","kōnkaku"
"Lecture","講究","kōnkyū"
"appeal","抗告","kānkoku"
"defiance","抗命","kānmei"
"Kobu","講武","kōnmu"
"anti-Japanese","抗日","kānnis"
"Commentary","講評","kōmpyōn"
"Acid-resistant","抗酸","kānsan"
"lecture","講説","kōnses"
"Training","講習","kōnsēi"
"Kosha","講社","kōnsha"
"Lecturer","講師","kōnshi"
"Lecture","講書","kōnsho"
"Subscribe","講読","kōndoku"
"protest","抗議","kānnwi"
"pulpit","講壇","kōndan"
"antibacterial","抗菌","kānkin"
"Lecture","講讃","kōntsan"
"plywood","合板","kāpan"
"Pass/Fail","合否","kāfu"
"Synthetic leather","合皮","kāhi"
"Joint review","合評","kāpyōn"
"Combined edition","合本","kāhon/pon"
"rationality","合理","kāri"
"resultant force","合力","kāriki"
"rational","合理的","kāri"
"synthesis","合成","kāsei"
"joint venture","合資","kātsa"
"understanding","合点","kāten"
"combined volume","合冊","kācheku"
"agreement","合意","kāwi"
"combination drug","合剤","kāche"
"United States","合衆","kāchūn"
"match","合わせる","kā"
"merger","合併","kāpei"
"ensemble","合奏","kāsau"
"Nemu","合歓","kāhan"
"Synthetic fibers","合繊","kāsōn"
"Pressurization","加圧","kaas"
"dismounting","下馬","kama"
"Faking illness","仮病","kabyō"
"family crest","家紋","kamun"
"Mounting stand","架台","katai"
"versification","歌道","kadō"
"movable","可動","kadōn"
"See below","下図","katu"
"New Year's card","賀状","kazhān"
"tentative title","仮題","kadai"
"Shimoda","下田","katyen"
"family tradition","家伝","kaden"
"blessing","加持","kazhi"
"Kaibun","怪文","kwaimun"
"Superhuman strength","怪力","kwairiki"
"monster stone","怪石","kwaishaki"
"ghost","怪事","kwaitsi"
"Strange bird","怪鳥","kwaichō"
"Mystery","怪異","kwaiī"
"monster","怪人","kwaizhin"
"Phantom Thief","怪盗","kwaitō"
"Phantom child","怪童","kwaitūn"
"sealing","加封","kapōn"
"Adjustment","加減","kakan"
"Acceleration/Deceleration","加減速","kakan"
"furniture","家具","kagu"
"Lower school","下學","kakaku"
"family education","家學","kakaku"
"poetry","歌學","kakaku"
"lower limit","下限","kakan"
"Deterioration","改悪","kaiaku"
"Hippocampus","海馬","kaima"
"Ema (votive tablet)","絵馬","kwima"
"Coastal defense","海防","kaibān"
"open object","開物","kaimus"
"stairs","階段","kaidan"
"Kaito","海東","kaidōn"
"improvement","改善","kaisen"
"sea","海上","kaiði"
"Opening","開場","kaijō"
"Retitled","改題","kaidai"
"Maritime Self-Defense Force","海自","kaizhi"
"Opening","開演","kaiein"
"coast","海岸","kaiyan"
"Line breaks","改行","kaikō"
"nursing care","介護","kaiho"
"martial law","戒厳","kaikon"
"navy","海軍","kaigun"
"Change of name","改元","kaiwon"
"Kaimoto","開元","kaiwon"
"opening school","開學","kaikaku"
"Revision/Abolition","改廃","kaipai"
"Marine Corps","海兵隊","kaipīn"
"Kaiyo","開陽","kaiyān"
"revised translation","改訳","kaiyoki"
"Kaien","海援","kaiwen"
"Court opening","開廷","kaitei"
"open shelves","開架","kaika"
"Course opening","開講","kaikōn"
"reform","改革","kaikyoku"
"Opening","開巻","kaikwen"
"constitutional amendment","改憲","kaihon"
"Founder","開基","kaiki"
"Spread legs","開脚","kaikyaku"
"Overview","概況","kaihwōn"
"sea ​​fish","海魚","kaiyo"
"seaport","海港","kaikō"
"reprimand","戒告","kaikoku"
"Opening","開局","kaikyuku"
"class","階級","kaikyus"
"navy and air force","海空軍","kaikūn"
"class struggle","階級闘争","kaikyus"
"Customs","海関","kaikwan"
"General","概括","kaikwas"
"Kaimei","開明","kaimei"
"interface","界面","kaimyen"
"sea ​​gate","海門","kaimun"
"opening gate","開門","kaimun"
"Inland","海内","kainae"
"marine accident","海難","kainan"
"concept","概念","kainen"
"intervention","介入","kainyun"
"sea ​​waves","海波","kaipa"
"open","開放","kaipān"
"revised edition","改版","kaipan"
"Opening","開板","kaipan"
"Develop","開発する","kaipas"
"Kaihei","開平","kaipei"
"Reorganization","改編","kaihen"
"boundary marker","界標","kaipyō"
"Japan Coast Guard","海保","kaipo"
"Founding of the prefecture","開府","kaifu"
"Laparotomy","開腹","kaifuku"
"ocean basin","海盆","kaibun"
"Ticket gate","改札","kaisas"
"Bid opening","開札","kaisas"
"land and sea","海陸","kairyuku"
"Improvements","改良","kairyān"
"Overview","概略","kairyaku"
"Overview","概論","kairon"
"Captain","海佐","kaisa"
"adaptation","改作","kaitsaku"
"execution","介錯","kaichaku"
"excavation","開削","kaisaku"
"Approximate estimate","概算","kaisan"
"Reprint","改刷","kaiswas"
"Name change","改姓","kaisei"
"Marine life","海生","kaisei"
"Kaisei","開成","kaisei"
"Kaesong","開城","kaichō"
"re-election","改選","kaisen"
"boundary line","界線","kaisen"
"Opening","開設","kaises"
"sea ​​phase","海相","kaisān"
"Average loss","海損","kaison"
"Opening of the village","開村","kaison"
"Approximate number","概数","kaisū"
"Floor number","階数","kaisū"
"hierarchy","階層","kaisūn"
"swimming in the sea","海水浴","kaisui"
"start","開始","kaishi"
"Maritime","海事","kaitsi"
"sea ​​city","海市","kaishi"
"preceptor","戒師","kaishi"
"Renovation","改新","kaishin"
"precepts","戒心","kaishin"
"Modification","改質","kaishis"
"Opening","開所","kaisho"
"Amendment","改正","kaisei"
"Sea erosion","海食","kaishoku"
"seafood","海鮮","kaisen"
"development","開拓","kaitaku"
"revision","改訂","kaitīn"
"reform","改進","kaishin"
"development","開創","kaichān"
"Unveiling","開帳","kaichān"
"seaweed","海草","kaitsō"
"Gradation","階調","kaichō"
"Good luck","開運","kaiun"
"sea ​​clouds","海雲","kaiun"
"abroad","海外","kaiwai"
"Opening","開園","kaiwen"
"rank","階位","kaiwi"
"seaman","海員","kaiwin"
"Opening","開院","kaiwin"
"Opening","開業","kaiwya"
"Pirated copies","海賊版","kaizoku"
"walrus","海象","kaizān"
"Sea Serpent","海蛇座","kaitsa"
"Founding of a sect","開宗","kaisau"
"modification","改造","kaizou"
"open","開ける","kai"
"Kai Shun","改しゅん","kai"
"held","開催","kaitsoi"
"Altar","戒壇","kaidan"
"Admiral","海将","kaishō"
"captain","海尉","kaii"
"Opening the door","開扉","kaihi"
"care","介抱","kaipō"
"elimination","改易","kaiīki"
"calendar change","改暦","kaireki"
"Opening","開栓","kaitsen"
"stairs","階梯","kai"
"sea ​​cucumber","海棠","kai"
"Marine","海棲","kai"
"ocean trench","海溝","kaikō"
"Marine animals","海獣","kaishau"
"Kaichin","開珎","kai"
"Vote counting","開票","kaipyō"
"Revision","改稿","kaiko"
"Sea dragon","海竜","kairyōn"
"Reorganization","改組","kaiso"
"sponge","海綿","kaimen"
"open chest","開胸","kaihyūn"
"reburial","改葬","kaisō"
"Open collar","開襟","kaikin"
"recasting","改鋳","kaichu"
"Presentation","開陳","kaichin"
"Shimotsuke","下野","kaya"
"Provisional translation","仮訳","kayoki"
"Participant","加役","kayoki"
"For home use","家用","kayō"
"price","価格","kakaku"
"family status","家格","kakaku"
"deer horn","鹿角","nukkkaku"
"disembarkation","下艦","kakan"
"Scientific research","科研","kaken"
"Melena","下血","kakyes"
"reversible","可逆","kagyoku"
"Guest","賀客","kakyeku"
"Going home from school","下校","kakyo"
"residence","家居","kakyo"
"additional salary","加給","kakes"
"song","歌曲","kakuku"
"Each department","各科","kakkka"
"each piece","各個","kakkko"
"cuckoo","郭公","kwakkkou"
"Lower country","下國","kakuku"
"Each country","各國","kakkkuku"
"non-drinker","下戸","kaho"
"processing","加工","kakō"
"corner","角","kaku"
"picture","画","ka"
"nuclear","核","kaiku"
"case","格","kaku"
"fiction","仮構","kakō"
"Possible","可及","kakyun"
"frame","架構","kakō"
"fictitious space","仮空","kakūn"
"square bar","角棒","kakuhūn"
"Each temple","各坊","kakupān"
"Each party","各党","kakutān"
"Each stage","各段","kakudan"
"angle","角度","kakudo"
"art of painting","画道","kadō"
"Subject","画題","kadai"
"Articles","各条","kakujō"
"canvas","画布","kapu"
"martial arts","格技","kakugi"
"painting technique","画技","kagi"
"each word","各語","kakugo"
"determination","覚悟","kakuyo"
"painting","画學","kakaku"
"Painting name","画号","kaho"
"each time","各回","kakuhwi"
"Each of you","各様","kakuyō/yōn"
"Art department","画科","kaka"
"easel","画架","kaka"
"sumo world","角界","kakkkai"
"Each floor","各階","kakkkai"
"Each prefecture","各県","kakkken"
"groundbreaking","画期的","kaki"
"Each school","各校","kakkkyo"
"Artistic horizons","画境","kakyō"
"Each household","各戸","kakuho"
"Each port","各港","kakukō"
"painter","画工","kakō"
"Painting society","画会","kakwi"
"cornea","角膜","kakumaku"
"Painting name","画名","kamei"
"revolution","革命","kyokumei"
"screen","画面","kamyen"
"square hat","角帽","kakumō"
"family precept","家訓","kakun"
"Cabinet","閣内","kakunae"
"each year","各年","kakunyen"
"Elders","閣老","kakurō"
"Each sect","各派","kakupa"
"Each bunch","各房","kakubān"
"drawing board","画板","kapan"
"various","各般","kakupan"
"Each domain","各藩","kakupan"
"Paintbrush","画筆","kabis"
"pictorial","画報","kahou"
"painting method","画法","kahō"
"style","画風","kapūn"
"square tray","角盆","kakubun"
"Each column","各欄","kakuran"
"maxim","格率","kakuryos"
"Specifics","各論","kakuron"
"Art Theory","画論","karon"
"artistic talent","画才","kasai"
"nucleic acid","核酸","kaikusan"
"legend over a picture","画賛","kasan"
"Each color","各色","kakuseku"
"Each line","各線","kakusen"
"Painter","画仙","kasen"
"Various theories","各説","kakuses"
"each section","各節","kakusos"
"Number of strokes","画数","kasū"
"Artbook","画集","kasūs"
"each layer","各層","kakusūn"
"Each car","各車","kakusha"
"Enlightened One","覚者","kakusha"
"image","画像","kasān"
"art dealer","画商","kasān"
"nucleon","核子","kaikutsi"
"Each city","各市","kakushi"
"Each person","各氏","kakushi"
"Each magazine","各誌","kakushi"
"Each room","各室","kakushis"
"horny","角質","kakushis"
"Memorandum","覚書","kakusho"
"Each book","各書","kakusho"
"Various","各種","kakutsu"
"Each stop","各停","kakutīn"
"various places","各地","kakutsi"
"Definition","画定","katei/jōn"
"Kakushu","角逐","kakuchiku"
"sketchbook","画帳","kachān"
"Awareness","覚知","kakuchi"
"Each town","各町","kakuchō"
"each week","各週","kakushū"
"Outside the Cabinet","閣外","kakuwai"
"Each month","各月","kakuwes"
"Dear everyone","各位","kakuwi"
"Each member","各員","kakuwin"
"Each hospital","各院","kakuwin"
"Painting career","画業","kawya"
"timber","角材","kakuzai"
"art supplies","画材","kazai"
"artist","画人","kazhin"
"thumbtack","画鋲","ka"
"Artist","画伯","kapaku"
"Art school","画塾","kashuku"
"art world","画壇","kadan"
"appearance","格好","kakukō"
"gallery","画廊","karān"
"Prism","角柱","kakuchu"
"Each building","各棟","kakudōn"
"Each group","各班","kakuban"
"Artist","画竜","karyōn"
"Each chapter","各章","kakutsūn"
"Each station","各署","kakusho"
"Art gallery","画舫","ka"
"pyramid","角錐","kakuzhwi"
"Each section","各項","kakuhān"
"Picture cake","画餅","kapyōn"
"Passed","可決","kakes"
"Poetry gathering","歌会","kakwi"
"song and dance","歌舞","kanoi"
"Pseudonym","仮名","kamei"
"Last name","下名","kamei"
"family name","家名","kamei"
"Family name","科名","kamei"
"nap","仮睡","kasoi"
"lower order","下命","kamei"
"mask","仮面","kamyen"
"Bottom surface","下面","kamyen"
"Subjects","科目","kamoku"
"inquiry","下問","kamun"
"family","家門","kamun"
"Poetry text","歌文","kamun"
"feeling","感","kan"
"between","間","kan"
"simple","簡","kan"
"Quiet","閑","kan"
"Wife","家内","kanae"
"stern","艦尾","kambi"
"executives","幹部","kambu"
"Kanbu","監部","kambu"
"Temperature","寒暖","kannan"
"Quiet talk","閑談","kantan"
"electric shock","感電","kandyen"
"Forgiveness","寛恕","kwan"
"detour","間道","kandō"
"main road","幹道","kandō"
"Impressed","感動","kandōn"
"Government property","官財","kanzai"
"Certificate of Appreciation","感状","kanzhān"
"government temple","官寺","kanji"
"emotions","感情","kanjōn"
"in the cold","寒中","kanju"
"Ship silhouette","艦影","kannei"
"Publication","刊行","kankō"
"emotion","感悟","kannyo"
"custody","監護","kanho"
"leisure","閑暇","kanka"
"Government","官學","kankaku"
"government and military","官兵","kampīn"
"government expense","官費","kanhi"
"Volume number","巻号","kwenho"
"excitement","感興","kanhūn"
"official uniform","官服","kanfuku"
"Supervising Translation","監訳","kannyoki"
"simplified","簡約","kannyaku"
"government-run","官営","kannein"
"Absolutely","間然","kannyen"
"Flammable","可燃","kanyen"
"Government owned","官有","kannyū"
"Join","加入","kanyun"
"government","官界","kankai"
"feelings","感覚","kankaku"
"deserted","閑却","kankyaku"
"government official","官官","kankan"
"intermittent","間欠","kankes"
"Intermittent fever","間欠熱","kankes"
"geyser","間欠泉","kankes"
"Government permit","官許","kanhyo"
"Quiet place","閑居","kankyo"
"government salary","官給","kankes"
"Quiet","閑古","kanko"
"Generosity","寛厚","kwankau"
"Government office","官公署","kankou"
"photosensitive","感光","kankwō"
"Government","官立","kanlis"
"cold current","寒流","kanlyūn"
"official name","官名","kanmei"
"Simple and clear","簡明","kanmei"
"Ship name","艦名","kanmei"
"official orders","官命","kanmei"
"Inside the ship","艦内","kannae"
"Heat-sensitive","感熱","kannes"
"court lady","官女","kannyo"
"Sensuality","官能","kannōn"
"diencephalon","間脳","kannwi"
"Chief retainer","家老","karō"
"Possible","可能","kanōn"
"possibility","可能性","kanōn"
"cold wave","寒波","kampa"
"cell","監房","kambān"
"Between eight","間八","kampas"
"Government money","官幣","kanhei"
"Kampo","簡保","kampo"
"Official Gazette","官報","kanhou"
"naval gun","艦砲","kanhō"
"Published book","刊本","kanhon/pon"
"Excited","感奮","kanfin"
"supervision","監理","kanli"
"cold dew","寒露","kanlo"
"audit","監査","kansa"
"thoughts","感想","kansān"
"Summary Court","簡裁","kanchai"
"Sensitization","感作","kantsaku"
"sensitivity","感性","kansei"
"government system","官制","kansei"
"Naval Administration","艦政","kansei"
"Carrier attack aircraft","艦攻","kankō"
"Cool colors","寒色","kanseku"
"Mairo","間色","kanseku"
"infection","感染","kanlōn"
"Government election","官選","kansen"
"main line","幹線","kansen"
"Government establishment","官設","kanses"
"poor village","寒村","kanson"
"Number of volumes","巻数","kwensū"
"government housing","官舎","kansha"
"interloper","間者","kansha"
"thanks","感謝","kansha"
"indirect","間接","kanses"
"Government affairs","官事","kantsi"
"Government official","官司","kantsi"
"Secretary","幹事","kantsi"
"Monitoring","監視","kanshi"
"auditor","監事","kantsi"
"Impression","感心","kanshin"
"stroma","間質","kanshis"
"cold certificate","寒証","kanshō"
"Official honor","官尊","kantson"
"Top page","巻首","kwenshu"
"bow","艦首","kanshu"
"Ship type","艦種","kantsu"
"polar regions","寒帯","kantai"
"fleet","艦隊","kantai"
"easy","簡単","kantan"
"Government etc.","官等","kantūn"
"Perception","感得","kantuku"
"On board","艦載","kansai"
"government land","官地","kantsi"
"cold region","寒地","kantsi"
"Quiet land","閑地","kantsi"
"cold and hot","寒暑","kansho"
"idle job","閑職","kanchiku"
"Simplified Chinese","簡体","kantai"
"Ship hull","艦体","kantai"
"Official","官製","kantsei"
"Carrier Fighter","艦戦","kanchen"
"detention","監置","kanchi"
"bottom of ship","艦底","kanche"
"interjection","間投詞","kantu"
"Mandarin","官話","kanhwa"
"Casual conversation","閑話","kanhwa"
"cold moon","寒月","kannwes"
"official","官員","kannwin"
"quiet person","閑人","kanzhin"
"cold","寒い","kan"
"bureaucracy","官僚","kanlyo"
"cold","感冒","kanmō"
"Interlude","間奏","kansau"
"Quietness","閑寂","kancheku"
"government agency","官庁","kanchou"
"Emotions","感懐","kanhwai"
"Official selection","官撰","kan"
"moved to tears","感泣","kankyus"
"tears of gratitude","感涙","kanlwi"
"director","監督","kantoku"
"government office","官署","kansho"
"spy","間諜","kan"
"Government service","官途","kanto"
"generosity","寛闊","kwan"
"warming","加温","kaon"
"Lower release","下放","kapān"
"Additional allocation","加配","kahai"
"variable","可変","kahen"
"vulgar","下品","kapin"
"lines","科白","kapaku"
"Table below","下表","kapyō"
"addition","加法","kahō"
"family heirloom","家宝","kahou"
"subscript","下付","kafu"
"Downwind","下風","kapūn"
"family tradition","家風","kapūn"
"style of song","歌風","kapūn"
"servant","家来","karai"
"bottom column","下欄","karan"
"subordinate order","下令","karei"
"steward","家令","karei"
"fine","科料","karyo"
"Lower edge","下縁","kaen"
"family theory","家論","karon"
"song theory","歌論","karon"
"Virtual enemy","仮想敵","kasān"
"Family Court","家裁","kachai"
"Draft work","下作","katsaku"
"house for rent","家作","katsaku"
"family fortune","家産","kasan"
"Possible","可成","kasei"
"Pseudo","仮性","kasei"
"Shimojo","下城","kachō"
"underline","下線","kasen"
"disembarkation","下船","kasen"
"Kasen","歌仙","kasen"
"overhead lines","架線","kasen"
"hypothesis","仮説","kases"
"family theory","家説","kases"
"Erection","架設","kases"
"Utilization","活用","kwasshyō"
"Succession","活着","kwacchaku"
"live fish","活魚","kwasshyo"
"Feng Shui","家相","kasān"
"lower leg","下足","kasuku"
"letterpress","活版","kwaspan"
"living things","活物","kwasmus"
"activity","活性","kwassei"
"vividly","活写","kwassha"
"activity","活動","kwastōn"
"collection of houses","家集","kasūs"
"sewage","下水","kasui"
"Addition of water","加水","kasui"
"sewer","下水道","kasui"
"living person","活人","kwasshin"
"Action","活劇","kwaskuku"
"Active","活躍","kwasshyaku"
"housework","家事","katsi"
"Asphyxiation","仮死","kashi"
"head of house","家司","katsi"
"words","賀詞","kashi"
"retainer","家士","kashi"
"Below formula","下式","kashiki"
"Humidification","加湿","kashūs"
"poetry book","歌書","kasho"
"Kamasa","賀正","kasei"
"Edible","可食","kashoku"
"boarding house","下宿","kashuku"
"house","家宅","kataku"
"pretext","仮託","kataku"
"lower end","下端","katan"
"subordinate","下達","katas"
"Additional points","加点","katen"
"Underworld","下天","katyen"
"inferior","下等","katūn"
"poor plan","下策","katseku"
"Assistance","加勢","kase"
"temporary teeth","仮歯","kachi"
"housework","家職","kachiku"
"home","家庭","katei"
"Order","下知","kachi"
"value","価値","kachi"
"audible","可聴","katyō"
"river map","河図","hatu"
"family fortunes","家運","kaun"
"Family crafts","家芸","kakyei"
"be sent to prison","下獄","kakoku"
"laxative","下剤","kache"
"family","家族","kazuku"
"phantom","仮象","kazān"
"Shelving","架蔵","kazō"
"Addition and subtraction","加除","katso"
"temporary borrowing","仮借","kachake"
"servant","下僕","kapoku"
"house servant","家僕","kapoku"
"petty official","下僚","karyo"
"elder brother","家兄","kahyō"
"Undercut","下刻","kakaku"
"Ascension","下剋上","ka"
"opera","歌劇","kaguku"
"singing","歌唱","kashōn"
"drooping","下垂","kasui"
"plasticity","可塑","kaso"
"Private school","家塾","kashuku"
"Increase","加増","kazān"
"poetry circles","歌壇","kadan"
"servant girl","下婢","ka"
"banquet","賀宴","kaen"
"temporary residence","仮寓","ka"
"waning moon","下弦","kagen"
"Pretty","可憐","ka"
"Portable","可搬","kapan"
"soluble","可溶","kayōn"
"Treatment","加療","karyō"
"deer fort","鹿砦","nukuzhai"
"Monument to the poem","歌碑","kapi"
"Karoku","家禄","karyuku"
"poultry","家禽","ka"
"tentative name","仮称","katsīn"
"lower lung","下肺","kahai"
"Lower leg","下腿","katai"
"Rokuen","鹿苑","nuku"
"Sadness","加虐","kagyaku"
"family history","家譜","kafu"
"lower grade","下賤","ka"
"Hometown","家郷","kakyōn"
"Rokumei","鹿鳴","nukumīn"
"tonight","今晩","kēmban"
"next time","今度","kēndo"
"the current emperor","今上","kēnði"
"happiness","幸福","kēnfuku"
"summer","今夏","kēnha"
"this time","今回","kēnhwi"
"tonight","今夜","kēnnya"
"health","健康","kenkān"
"This season","今季","kēnki"
"This term","今期","kēnki"
"strong legs","健脚","kenkyaku"
"from now on","今後","kēnhou"
"amnesia","健忘","kenmān"
"this year","今年","kēnnyen"
"This time","今般","kēmpan"
"Good writing","健筆","kembis"
"Health insurance","健保","kempo"
"This work","今作","kēntsaku"
"This life","今世","kēnse"
"This life","今生","kēnsei"
"Kosui","幸水","kēnsui"
"health checkup","健診","kenshin"
"this spring","今春","kēntsun"
"This fall","今秋","kēnshū"
"Now next","今次","kēntsa"
"Healthy","健勝","kenshūn"
"Normal hearing","健聴","kentyō"
"this week","今週","kēnshū"
"good luck","幸運","kēnnun"
"this month","今月","kēnnwes"
"past and present","今昔","kēnchoku"
"Kenji","健児","kenzhi"
"Healthy","健啖","ken"
"Fortunately","幸甚","kēnshen"
"Healthy stomach","健胃","kenni"
"Temperament","経","kei"
"Light","軽","kei"
"baton","警棒","keihūn"
"Fire and Prevention","警防","keibān"
"Nasal","経鼻","keipi"
"security","警備","keibi"
"Lightweight","軽便","keibīn"
"Criminal department","刑部","keibu"
"scenery","景物","keimus"
"longitude","経度","keido"
"economy","経済","keitsai"
"Economics","経済學","keitsai"
"family tree","系図","keitu"
"Kyoto","京中","kyōju"
"Keifuku","京福","kyōfuku"
"Keibuku","景福","keifuku"
"instruments of punishment","刑具","keigu"
"Sincerely,","敬具","keigu"
"Economics","経學","keikaku"
"Expenses","経費","keihi"
"Low cost","軽費","keihi"
"tendency","傾向","keihyān"
"Kyoka","京華","kyōhwa"
"drinking hard","鯨飲","keiyen"
"management","経営","keiein"
"Gift","恵与","keiyo"
"via","経由","keiyū/yu"
"diesel","軽油","keiyu"
"whale oil","鯨油","keiyu"
"Keiga","慶賀","kyōnka"
"Vigilance","警戒","keikai"
