"English","Compound","Izaki Reading"
"military personnel","軍属","gunsuku"
"military man","軍人","gunzhin"
"group of vassals","群臣","gunjin"
"crowd","群衆","gunchūn"
"Military merit","軍功","gunkou"
"military officer","軍吏","gunli"
"group living","群棲","gun"
"robbers","群盗","guntō"
"military notes","軍票","gumpyō"
"military book","軍鑑","gunkan"
"warlord","軍閥","gumbōs"
"group of heroes","群雄","gunūn"
"munitions","軍需品","gunju"
"military boots","軍靴","gunkwa"
"war drum","軍鼓","gunko"
"Joys and sorrows","苦楽","kuraku"
"hardship","苦労","kurō"
"Foolish work","愚作","yutsaku"
"hard work","苦節","kusos"
"fool","愚者","yusha"
"bitter soil","苦土","kuto"
"foolish plan","愚策","yutseku"
"concrete","具体","gutai"
"naive honesty","愚直","yuchiki"
"stupid grass","愚草","yutsō"
"Ingredients","具材","guzai"
"Foolish Monk","愚僧","yusūn"
"concrete","具象","guzān"
"fool","愚人","yuzhin"
"bitter","苦い","ku"
"Stupidity","愚劣","yuryus"
"bitterness","苦吟","kukin"
"taunts","愚弄","yurōn"
"bitter sweat","苦汗","kuhan"
"submission","具申","gushin"
"pain","苦痛","kutsōn"
"bitterness","苦衷","kutsūn"
"stupidity","愚鈍","yutun"
"Framed","額装","gausō"
"era name","元号","wonho"
"fine","元気","wonki"
"principal","元金","wonkin"
"principal and interest","元利","wonli"
"first year","元年","wonnyen"
"Original surname","元姓","wonsei"
"beginning","元始","wonshi"
"Yuanchu","元初","wontso"
"Gensho","元正","wonsei"
"element","元素","wonso"
"Former job","元職","wonchiku"
"Yuan Dynasty","元朝","wonchō"
"elder statesman","元勲","wonkun"
"Mongol invasions","元寇","won"
"interception","迎撃","kīngeki"
"Guest","迎賓","kīnfin"
"present day","現代","hyen"
"current situation","現状","hyenzhān"
"the current","現在","hyenzai"
"Present","現前","hyenðen"
"reality","現実","hyenshis"
"Current residence","現住","hyenchu"
"current","現行","hyenkō"
"Active","現役","hyennyoki"
"Current","現用","hyennyō"
"Existing","現有","hyennyū"
"Currently","現下","hyenka"
"cash","現金","hyenkin"
"Local subsidiary","現法","hyenhō"
"manifestation","現成","hyensei"
"Living","現生","hyensei"
"Current car","現車","hyensha"
"current person","現身","hyenshin"
"current duty","現当","hyentōn"
"Current situation","現勢","hyense"
"local","現地","hyentsi"
"Current operations","現業","hyennwya"
"phenomenon","現象","hyenzān"
"current time","現時","hyenzhi"
"Original drawing","原図","wentu"
"original condition","原状","wenzhān"
"Original title","原題","wendai"
"Original language","原語","wengo"
"wilderness","原野","wennya"
"Undiluted solution","原液","wenneki"
"prokaryotic","原核","wenkaiku"
"Original Artwork","原画","wenka"
"primordium","原基","wenki"
"Original song","原曲","wenkuku"
"principle","原理","wenli"
"Principles","原論","wenlon"
"original name","原名","wenmei"
"raw wool","原毛","wenmō"
"Log","原木","wenmoku"
"Original sound","原音","wennon"
"Master","原盤","wempan"
"original work","原作","wentsaku"
"original domicile","原籍","wenswoku"
"rough stone","原石","wenshaki"
"Original speed","原速","wensoku"
"raw water","原水","wensui"
"principle","原則","wensoku"
"Actual size","原寸","wensun"
"Original judge","原審","wenshin"
"Original image","原像","wensān"
"atom","原子","wentsi"
"Original poem","原詩","wenshi"
"Base paper","原紙","wenzhi"
"Funds","原資","wentsa"
"original substance","原質","wenshis"
"Original book","原書","wensho"
"original species","原種","wentsu"
"Gentai","原隊","wentai"
"wilderness","原地","wentsi"
"Active ingredient","原体","wentai"
"original story","原話","wenhwa"
"Hara wi","原wi","wen"
"original intention","原意","wennwi"
"Original meaning","原義","wennwi"
"primitive man","原人","wenzhin"
"Original note","原注","wenchu"
"Undiluted sake","原酒","wenshu"
"nuclear submarine","原潜","wensan"
"atomic bomb","原爆","wempaku"
"Original ticket","原票","wempyō"
"Manuscript","原稿","wenko"
"original ledger","原簿","wenmu"
"original sin","原罪","wenzoi"
"protozoa","原虫","wentsūn"
"Hometown","原郷","wenkyōn"
"Hida","火田","hwatyen"
"Under fire","火中","hwaju"
"anatomy","解剖","haibō"
"back","背部","haibu"
"Dissolution","解党","haitān"
"liberation","解脱","haitas"
"worship hall","拝殿","haiden"
"Solution","解題","haidai"
"Acknowledgments","拝辞","haiji"
"Characterization","解字","haizhi"
"Dear affection","拝情","haijōn"
"Received","拝受","haishu"
"Replying to @","拝復","haifuku"
"Face-to-face","拝顔","haigan"
"worship fire","拝火","haihwa"
"pseudonym of a haiku poet","俳号","haiho"
"Congratulations","拝賀","haika"
"Haiku painting","俳画","haika"
"dismissal","解官","haikan"
"background","背景","haikei"
"Have a look","拝見","haiken"
"worship","拝金","haikin"
"apostasy","背教","haikyau"
"behind","背後","haihou"
"Visit","拝觀","haikan"
"solution","解決","haikes"
"Prayer dance","拝舞","hainoi"
"Elucidation","解明","haimei"
"haiku flavor","俳味","haimi"
"Appointed","拝命","haimei"
"breach of trust","背任","hainin"
"solution","解法","haihō"
"dorsoventral","背腹","haifuku"
"Worship","拝礼","hairei"
"dissociation","解離","hairi"
"Contradiction","背理","hairi"
"Communion","拝領","hairyōn"
"Dear Sir/Madam","拝察","haisas"
"Haiku master","俳聖","haisei"
"analysis","解析","haiseki"
"Cup washing","杯洗","paisen"
"Commentary","解説","haises"
"backwater","背水","haisui"
"Thank you","拝謝","haisha"
"anticline","背斜","haisha"
"interpretation","解釈","haishoki"
"Haiku magazine","俳誌","haishi"
"betrayal","背信","haishin"
"Haiku books","俳書","haisho"
"Resolution","解消","haishō"
"reading","拝読","haidoku"
"detoxification","解毒","haitoku"
"immorality","背徳","haitoku"
"backsliding","背進","haishin"
"Dismissal","解職","haichiku"
"dissolution","解散","haisan"
"Dismantling","解体","haitai"
"Listening","拝聴","haityō"
"Cancellation","解除","haitso"
"Dear Sir/Madam,","拝啓","haikei"
"knapsack","背嚢","hai"
"haiku world","俳壇","haidan"
"backstroke","背泳","haiyōn"
"bowing","拝眉","haimi"
"audience","拝謁","haias"
"Haiku score","俳譜","haifu"
"Unlock","解錠","haijou"
"backfeast","背馳","haitsi"
"Tuesday","火曜","hwayō"
"stake","火刑","hwakei"
"fire","火気","hwaki"
"firearm","火器","hwaki"
"summer","夏季","haki"
"fire emergency","火急","hwakyun"
"school building","學館","kakkkan"
"crater","火口","hwaku"
"fireball","火球","hwagyu"
"School","學部","kakubu"
"Gakudo","學堂","kakudān"
"The edge of school","學際","kakuchai"
"For academic use","學用","kakuyō"
"school friend","學友","kakuyū"
"Gakken","學研","kakkken"
"academic regulations","學規","kakkkwi"
"school","學校","kakkkyo"
"study","學究","kakkkyū"
"School division","學課","kakkka"
"Academic name","學名","kakumei"
"school cap","學帽","kakumō"
"Academic affairs","學務","kakumu"
"academic questions","學問","kakumun"
"school style","學風","kakupūn"
"Academic history","學歴","kakureki"
"science","學理","kakuri"
"Gakuren","學連","kakuryen"
"scholarly talent","學才","kakusai"
"school festival","學祭","kakusai"
"student","學生","kakusei"
"school system","學制","kakusei"
"academic record","學籍","kakuswoku"
"graduate","學卒","kakusos"
"learning","學習","kakusēi"
"scholar","學者","kakusha"
"school building","學舎","kakusha"
"academic matters","學事","kakutsi"
"scholar","學士","kakushi"
"Gakushuin","學士院","kakushi"
"School food","學食","kakushoku"
"study","學修","kakushau"
"academic virtue","學徳","kakutoku"
"academic discipline","學統","kakutō"
"head of school","學頭","kakutu"
"outside of school","學外","kakuwai"
"academic rank","學位","kakuwi"
"monk","學僧","kakusūn"
"scholar","學匠","kakuchān"
"school dormitory","學寮","kakuryo"
"education","學殖","kakushiku"
"school window","學窓","kakusoin"
"academic group","學閥","kakubōs"
"school age","學齢","kakurēn"
"fire light","火光","hwakwō"
"fire calamity","火難","hwanan"
"spots","斑紋","banmun"
"rice tray","飯台","pantai"
"Patchy","斑状","banzhān"
"crime","犯科","ponka"
"Traditional Chinese","繁簡","pankan"
"Busy and quiet","繁閑","pankan"
"mouth of the bay","湾口","hanku"
"Busy","繁忙","panmān"
"rice","飯米","panmai"
"prosperity","繁栄","pannei"
"Bay","湾入","hannyun"
"phenocryst","斑晶","banshō"
"abundance","繁多","panta"
"Hotel","飯店","panten"
"Outside the bay","湾外","hannwai"
"criminal intent","犯意","ponnwi"
"culprit","犯人","ponzhin"
"rice bowl","飯盒","pan"
"crime","犯罪","ponzoi"
"artillery","火砲","hwahō"
"Stoker","火夫","hwafu"
"Igneous","火成","hwasei"
"Kasha","火車","hwasha"
"fire","火事","hwatsi"
"summer solstice","夏至","hachi"
"burning house","火宅","hwataku"
"force of fire","火勢","hwase"
"fire","火災","hwasai"
"fire thief","火盗","hwatō"
"pyroclastic","火砕","hwaswai"
"Rejected","廃案","paian"
"Disbanded club","廃部","paibu"
"Abolition of Buddhism","廃仏","paipus"
"waste","廃物","paimus"
"Discontinued sword","廃刀","paitau"
"waste residue","廃残","paitsan"
"Abandoned temple","廃寺","paiji"
"Obsolete word","廃語","paigo"
"Terracotta","兵馬","pīnma"
"war preparations","兵備","pīmbi"
"troops","兵団","pīndan"
"Fire","兵火","pīnhwa"
"military tactics","兵學","pīnkaku"
"barracks","兵営","pīnnein"
"soldier","兵家","pīnka"
"military branch","兵科","pīnka"
"weapons","兵器","pīnki"
"soldiers and peasants","兵農","pīnnōn"
"turmoil","兵乱","pīnlan"
"military system","兵制","pīnsei"
"warship","兵船","pīnsen"
"Weaponry","兵装","pīnsō"
"chariot","兵車","pīnsha"
"military affairs","兵事","pīntsi"
"soldier","兵士","pīnshi"
"military style","兵式","pīnshiki"
"book on military science","兵書","pīnsho"
"military food","兵食","pīnshoku"
"military type","兵種","pīntsu"
"Corporal","兵長","pīnchān"
"Private Sergeant","兵曹","pīnsō"
"logistics","兵站","pīn"
"waste liquid","廃液","paieki"
"Waste oil","廃油","paiyu"
"abandoned house","廃家","paika"
"Abolition","廃合","paikā"
"discontinued","廃刊","paikan"
"Abandoned ship","廃艦","paikan"
"Closed school","廃校","paikyo"
"Discontinued song","廃曲","paikuku"
"graphite","黒鉛","hekuyen"
"Black Robe","黒衣","hekui"
"Black Seal","黒印","hekuin"
"Obsidian","黒曜","hekuyō"
"Black Death","黒死","hekushi"
"Black-purple","黒紫","hekushi"
"black death","黒死病","hekushi"
"Black Book","黒書","hekusho"
"Brown sugar","黒糖","hekutān"
"Sunspots","黒点","hekuten"
"Black soil","黒土","hekuto"
"Black Swan","黒鳥","hekuchō"
"Black people","黒人","hekuzhin"
"ebony","黒檀","heku"
"Black rope","黒縄","hekurein"
"Black glaze","黒釉","heku"
"Black darkness","黒闇","hekuan"
"partiality","偏愛","hennai"
"return","返電","pandyen"
"limit","限度","kando"
"repayment","返済","pantsai"
"uneven distribution","偏在","henzai"
"return cup","返杯","pampai"
"waste heat","廃熱","paines"
"limit","限界","kankai"
"refund","返金","pankin"
"Limited","限局","kankyuku"
"bigotry","偏屈","henkus"
"polarization","偏光","henkwō"
"return gift","返礼","panlei"
"drift","偏流","henlyūn"
"Return","返納","pannas"
"retaliation","返報","panhou"
"Returned book","返本","panhon/pon"
"Westward","偏西","hensai"
"Return","返送","pansō"
"reply","返事","pantsi"
"eccentricity","偏心","henshin"
"paranoia","偏執","henshis"
"Reply","返書","pansho"
"picky eater","偏食","henshoku"
"limited","限定","kantei/jōn"
"Contract month","限月","kannwes"
"deviation","偏位","hennwi"
"bias","偏倚","hen"
"Return","返戻","panlei"
"narrow-minded","偏狭","henhyos"
"eccentric","偏頗","hen"
"Discontinued","廃盤","paipan"
"Abolition of feudal domains","廃藩","paipan"
"Scrap","廃品","paipin"
"Abandonment","廃立","pairis"
"Abandoned castle","廃城","paichō"
"Abandoned railway line","廃線","paisen"
"Abandoned ship","廃船","paisen"
"wastewater","廃水","paisui"
"abolition","廃止","paitsi"
"Abandoned emperor","廃帝","paitei"
"Dethronement","廃位","paiwi"
"waste materials","廃材","paizai"
"Elimination","廃除","paitso"
"addict","廃人","paizhin"
"abandoned mine","廃坑","paikān"
"abandoned prostitution","廃娼","pai"
"disinheritance","廃嫡","paicheku"
"abandoned house","廃屋","paioku"
"extinction","廃滅","paimyes"
"disability","廃疾","paichis"
"Abandoned mine","廃鉱","paikwān"
"Hit","被弾","pitan"
"Amount of expenses","費額","higau"
"clothing","被服","pifuku"
"damage","被害","pikoi"
"cost","費用","hiyō"
"employment","被用","piyō"
"Subject","被官","pikan"
"Subject","被検","pikon"
"coating","被膜","pimaku"
"Expense item","費目","himoku"
"poverty","貧苦","binku"
"poor farmer","貧農","binnōn"
"poor","貧相","binsān"
"poor","貧者","binsha"
"poor","貧乏","binfos"
"poverty","貧窮","binkyūn"
"wind cover","被風","pipūn"
"inevitable","必然","pisshyen"
"Must see","必見","pisken"
"Must-have","必携","piskei"
"inevitable punishment","必罰","pispas"
"Required","必修","pisshau"
"Must read","必読","pistoku"
"Required","必置","picchi"
"hitting the target","必中","picchu"
"surely","必ず","pis"
"bound to decline","必衰","pisswe"
"Subject","被写","pisha"
"protégé","被子","pitsi"
"consumption","費消","hishō"
"masochism","被虐","pigyaku"
"Covering","被覆","pifuku/fau"
"Association","協会","hyākwi"
"collaboration","協liki","hyā"
"improvement","向上","hyānði"
"bowing down","向拝","hyānhai"
"further education","向學","hyānkaku"
"tropism","向性","hyānsei"
"cooperation","協力","hyāriki"
"Kyoritsu","協立","hyāris"
"Sponsorship","協賛","hyāsan"
"cooperation","協商","hyāsān"
"discussion","協議","hyāwi"
"Collaboration","協業","hyāwya"
"Concert","協奏","hyāsau"
"Conquest","撃攘","geki"
"Attack","撃柝","geki"
"Annihilation","撃滅","gekimyes"
"pulverizing","撃砕","gekiswai"
"Fearfully","恐々","kō"
"Water phobia","恐水","kōsui"
"Horrified wife","恐妻","kōsai"
"panic","恐慌","kōhwān"
"fear","恐懼","kō"
"Closed","休場","hyujō"
"Adjournment","休題","hyudai"
"vacation","休暇","hyuka"
"Suspension of school","休學","hyukaku"
"Classes canceled","休講","hyukōn"
"Suspended publication","休刊","hyukan"
"fallow","休閑","hyukan"
"School closures","休校","hyukyo"
"fallow","休耕","hyugyōn"
"Closed","休館","hyukan"
"recess","休会","hyukwi"
"dormancy","休眠","hyumin"
"holiday","休日","hyunis"
"Writing hiatus","休筆","hyubis"
"Closed","休診","hyushin"
"On hiatus","休載","hyusai"
"Truce","休戦","hyuchen"
"Closed","休園","hyuwen"
"rest","休む","hyu"
"break","休憩","hyukye"
"resting your liver","休肝","hyukan"
"blood pressure reduction","降圧","kōas"
"Kodo","香道","kyāndō"
"Japanese title","邦題","pāndai"
"Japanese characters","邦字","pānzhi"
"Japanese","邦語","pāngo"
"incense","香具","kyāngu"
"Kouka","香華","kyānhwa"
"perfume oil","香油","kyānnyu"
"Kunie","邦家","pānka"
"incense holder","香合","kyānkā"
"Japanese films","邦画","pānka"
"demotion","降格","kōkaku"
"aroma","香気","kyānki"
"Japanese currency","邦貨","pānkwa"
"exorcism","降魔","kōma"
"Flavor","香味","kyānmi"
"fragrant wood","香木","kyānmoku"
"Japanese text","邦文","pānmun"
"step down","降板","kōpan"
"Evocation","降霊","kōryōn"
"Aromatic acid","香酸","kyānsan"
"snowfall","降雪","kōshes"
"precipitation","降水","kōsui"
"Get off","降車","kōsha"
"herbs","香草","kyāntsō"
"Koun","香雲","kyānnun"
"Japanese banks","邦銀","pānkēn"
"Marriage","降嫁","kōka"
"incense smoke","香煙","kyānnyen"
"birth","降誕","kōtan"
"incense demand","香需","kyānju"
"guidance","補導","podō"
"grapes","葡萄",""
"auxiliary","補助","pojo"
"Call number","呼号","hoho"
"Supplementary classes","補講","pokōn"
"interpolation","補間","pokan"
"Exhalation","呼気","hoki"
"Supplementary Note","補記","poki"
"Substitute","補欠","pokes"
"Assistant","補任","ponin"
"Supplementary notes","補筆","pobis"
"signal gun","号砲","hohō"
"compensation","補償","poshān"
"complementary colors","補色","poseku"
"By-election","補選","posen"
"Issue number","号数","hosū"
"supplementary lessons","補習","posēi"
"Call","呼集","hosūs"
"Supplementary Provisions","補則","posoku"
"Correction","補訂","potīn"
"hearing aids","補聴","potyō"
"Extra edition","号外","howai"
"Addendum","補遺","powi"
"Additional notes","補注","pochu"
"Crying","号泣","hokyus"
"Koa","興亜","hūnna"
"rise and fall","興亡","hūnmān"
"rise and fall","興廃","hūmpai"
"rise","興起","hūnki"
"lazy","横着","hūnchaku"
"Kokoku","興國","hūnkuku"
"interest","興味","hūnmi"
"excitement","興奮","hūnfin"
"Development","興産","hūnsan"
"horizontal line","横線","hūnsen"
"sideways death","横死","hūnshi"
"line","横隊","hūntai"
"rollover","横転","hūnten"
"Kozen","興禅","hūnzen"
"square sails","横帆","hūnhan"
"Overflowing","横溢","hūnnis"
"Xinghan","興漢","hūnkan"
"Lying down","横臥","hūnkwā"
"Interest","興趣","hūnswi"
"northern","北部","hukubu"
"north shore","北岸","hukuyan"
"Northbound","北行","hukukō"
"northern limit","北限","hukkkan"
"Serving in prison","服役","fukuyoki"
"Medication","服薬","fukuyaku"
"taking","服用","fukuyō"
"northern ocean","北洋","hukuyān"
"northern suburbs","北郊","hukkkou"
"arctic","北極","hukkkyuku"
"north face","北面","hukumyen"
"service","服務","fukumu"
"north side","北辺","hukuben"
"North Wall","北壁","hukupeku"
"north flow","北流","hukuryūn"
"uniform","服制","fukusei"
"Clothes color","服色","fukuseku"
"North run","北走","hukusau"
"clothing","服装","fukusō"
"northern sky","北天","hukutyen"
"poisoning","服毒","fukutoku"
"Clothes","服地","fukutsi"
"northward","北進","hukushin"
"Northern Dynasty","北朝","hukuchō"
"Subordination","服属","fukusuku"
"northern expedition","北伐","hukubos"
"Bombing of the North","北爆","hukupaku"
"Hokugo","北狄","huku"
"punishment","服罪","fukuzoi"
"Clothes preparation","服膺","fuku"
"Hokushin","北辰","huku"
"clothing","服飾","fukushiku"
"Japanese-Buddhist","和仏","hwapus"
"flower arrangement","華道","hwadō"
"Japanese characters","和字","hwazhi"
"Japanese","和語","hwago"
"Kegon","華厳","hwakon"
"Japanese studies","和學","hwakaku"
"Japanese clothes","和服","hwafuku"
"harm","害悪","koiaku"
"repentance","悔悟","koiyo"
"scurvy","壊血","hwaikyes"
"regret","悔過","koika"
"necrosis","壊死","hwaishi"
"Harmful feelings","害心","koishin"
"Harmful poison","害毒","koitoku"
"harmful bird","害鳥","koichō"
"Harmful intention","害意","koiwi"
"break","壊す","hwai"
"regret","悔恨","koikon"
"pests","害獣","koishau"
"Japanese translation","和訳","hwayoki"
"peace treaty","和約","hwayaku"
"Japanese style","和様","hwayō/yōn"
"Wakin","和金","hwakin"
"Wagyu beef","和牛","hwagu"
"Wako","和光","hwakwō"
"Japanese sentence","和文","hwamun"
"Chord","和音","hwaon"
"Waraku","和楽","hwaraku"
"Japanese sewing","和裁","hwachai"
"Japanese","和産","hwasan"
"harmony","和声","hwashei"
"Japanese boat","和船","hwasen"
"Japanese clothing","和装","hwasō"
"Peace and friendship","和親","hwashin"
"Japanese books","和書","hwasho"
"Kashu","華主","hwashu"
"Japanese breed","和種","hwatsu"
"Japanese-German","和独","hwatoku"
"Japanese","和製","hwatsei"
"War","和戦","hwachen"
"Huayi","華夷","hwa"
"Japanese calendar","和暦","hwareki"
"peace","和睦","hwamuku"
"Japanese-English","和英","hwaei"
"Wasan","和讃","hwatsan"
"Hana wig","華鬘","hwa"
"circular","回状","hwizhān"
"recovery","回復","hwifuku"
"Eko","回向","hwihyān"
"repatriation","回國","hwikuku"
"sailing","回航","hwihān"
"palindrome","回文","hwimun"
"Avoid","回避","hwihi"
"circular","回報","hwihou"
"Circulation","回付","hwifu"
"circuit","回路","hwiro"
"Regeneration","回生","hwisei"
"cargo ship","回船","hwisen"
"diffraction","回折","hwisos"
"Forwarding","回送","hwisō"
"Number of times","回数","hwisū"
"rotation","回旋","hwisen"
"conversion","回心","hwishin"
"Rounds","回診","hwishin"
"collect","回収","hwishou"
"answer","回答","hwitas"
"Kaiten","回天","hwityen"
"rotate","回転","hwiten"
"turning","回頭","hwitu"
"Huiho","回峰","hwipōn"
"rowing","回漕","hwi"
"Roundworms","回虫","hwitsūn"
"maintain","維持","yezhi"
"drinking","飲用","yennyō"
"Restoration","維新","yeshin"
"move","移動","idōn"
"East of","以東","idōn"
"End","以上","iði"
"Previously","以前","iðen"
"Migration","移住","ichu"
"Transfer","移封","ipōn"
"transfer","移行","ikō"
"onwards","以降","ikō"
"clothing","衣服","ifuku"
"Further","以遠","iwen"
"below","以下","ika"
"relocation","移建","iken"
"Relocation","移居","ikyo"
"From now on","以後","ihou"
"parental leave","育休","ikuhyu"
"Development","育成","ikusei"
"breeding","育種","ikutsu"
"childcare","育児","ikuzhi"
"Raising seedlings","育苗","ikubyō"
"Ikuei","育英","ikuei"
"crown","衣冠","ikwan"
"immigration","移民","imin"
"Within","以内","inae"
"benevolence","仁愛","zhinnai"
"cremator","隠亡","onmān"
"Hidden","隠微","onmi"
"Guidance","引導","indō"
"Printing","印字","inzhi"
"rhyming word","韻字","winzhi"
"Impression","印影","innei"
"Printing","印行","inkō"
"slang","隠語","ongo"
"Ignition","引火","inhwa"
"quotation","引用","innyō"
"application","印加","inka"
"print","印画","inka"
"Inquiry","引見","inken"
"Kind Lord","仁君","zhinkun"
"Hidden Flower","隠花","onhwa"
"prosody","韻律","winlis"
"References","引例","inlei"
"seal face","印面","inmyen"
"seal letter","印文","inmun"
"verse","韻文","winmun"
"Concealment","隠忍","onlin"
"stamp","印判","imban"
"hiding","隠避","onhi"
"printing","印刷","inswas"
"benevolence","仁政","zhinsei"
"Inso","印相","insān"
"factor","因数","insū"
"custom","因習","insēi"
"water withdrawal","引水","insui"
"benevolent person","仁者","zhinsha"
"hermit","隠者","onsha"
"factor","因子","intsi"
"stamp","印紙","inzhi"
"hermit","隠士","onshi"
"stamp","印書","insho"
"Citation","引証","inshō"
"seal tower","印塔","intais"
"Retreat","隠宅","ontaku"
"Delivery","引渡","into"
"Retirement","隠退","onchai"
"benevolence","仁徳","zhintoku"
"Responsibility","引責","incheke"
"Seal material","印材","inzai"
"impression","印象","inzān"
"benevolence","仁術","zhinchus"
"Pull","引く","in"
"concealment","隠匿","onniki"
"metaphor","隠喩","onnyu"
"benevolence","仁慈","zhinchi"
"destruction","隠滅","onmyes"
"seal","印璽","intsi"
"stamp","印章","intsūn"
"Inro","印籠","inlōn"
"ribbon","印綬","in"
"Attraction","引致","inchi"
"seclusion","隠遁","on"
"Hiding and revealing","隠顕","onkīn"
"Since then","以来","irai"
"Advection","移流","iryūn"
"one by one","一々","is"
"A handful","一握","issaku"
"An idea","一案","issan"
"west","以西","isai"
"Relocation","移設","ises"
"Monogamy","一婦","isfu"
"One envelope","一封","ispōn"
"One spot","一斑","ispan"
"fun","一興","ishūn"
"Ichiwa","一和","ishwa"
"family","一家","iska"
"Ikkushita","一下","iska"
"First section","一郭","iskwaku"
"single lens","一眼","iskan"
"Volume 1","一巻","iskwen"
"one sum","一計","iskei"
"One lineage","一系","iskei"
"All at once","一気","iski"
"One season","一季","iski"
"All at once","一挙","iskyo"
"one line","一行","iskō"
"unipolar","一極","iskyuku"
"A glance","一顧","isko"
"A thought","一考","iskō"
"First army","一軍","iskun"
"One decision","一決","iskes"
"One meeting","一会","iskwi"
"Ichiri","一利","isli"
"A series","一連","islyen"
"top notch","一流","islyūn"
"Class 1","一類","isloi"
"special people","逸民","īsmin"
"One line","一脈","ismyaku"
"one side","一面","ismyen"
"lost writings","逸文","īsmun"
"One difficulty","一難","isnan"
"Ichino","一能","isnōn"
"Costume","衣装","isō"
"Just in case","一応","isōn"
"number one","一番","ispan"
"half","一半","ishan"
"general","一般","ispan"
"gem","逸品","īspin"
"A stroke","一筆","ispis"
"Ippaku","一白","ispaku"
"on the other hand","一方","ispān"
"One","一本","ishon/pon"
"part","一部","ispu"
"A breeze","一風","ispūn"
"Excellent","逸物","īsmus"
"bond","一札","issas"
"All at once","一斉","issei"
"outstanding student","逸材","īttsai"
"lifetime","一生","issei"
"one seat","一席","isseku"
"Nothing","一切","issos"
"fast runner","逸足","īssuku"
"at one's discretion","一存","ittson"
"At a glance","一視","isshi"
"Kazue","一枝","isshi"
"anecdote","逸事","īttsi"
"One God","一神","isshin/jin"
"Loss","逸失","īsshis"
"One place","一所","issho"
"One touch","一触","issoku"
"kind of","一種","ittsu"
"for a moment","一瞬","isshon"
"One generation","一代","is"
"One step","一段","istan"
"Short and short","一短","istwan"
"One heaven","一天","istyen"
"one time","一度","isto"
"All together","一同","istō"
"One way","一道","istō"
"One move","一動","istōn"
"Retirement","一退","icchai"
"unified","一統","istō"
"Ichicho","一長","icchān"
"dissipation","逸散","īssan"
"Together","一体","istai"
"Battle","一戦","icchen"
"Single-minded","一徹","icches"
"one finger","一指","icchi"
"Kazuchi","一知","icchi"
"A group","一陣","icchin"
"Ichisuke","一助","iccho"
"Ichijo","一条","icchō"
"One","一丁","istīn"
"Ichichu","一中","icchu"
"Kazuki","一樹","isshu"
"Ichiu","一宇","issu"
"Special talent","一芸","iskyei"
"unique","一意","isswi"
"A discussion","一議","isswi"
"one business","一業","isswya"
"clan","一族","ittsuku"
"temporary","一時","isshi"
"One yen","一円","isshyen"
"First base","一塁","islwi"
"a lump","一塊","iskwai"
"Ichinyo","一如","islu"
"One scoop","一擲","is"
"One-hit wonder","一攫","is"
"bit","一毫","is"
"One arrow","一矢","isshi"
"Ippeki","一碧","is"
"One thread","一糸","isshi"
"All in one","一網","ismān"
"match","一致","icchi"
"Consistency","一貫","iskwan"
"chance","一遇","iskōn"
"A flash of light","一閃","isshan"
"A surprise","一驚","iskyō"
"A hair's breadth","一髪","ispas"
"My heart","以心","ishin"
"deeper","以深","ishin"
"full court dress","衣帯","itai"
"Transfer","移乗","isēn"
"Once again","一再","issai"
"One plan","一策","ittseku"
"Isshin","一進","isshin"
"constant","一定","istei/jōn"
"transfer","移転","iten"
"Transposition","移調","ichō"
"relocation","移駐","ichu"
"Relocation","移築","ichuku"
"other than","以外","iwai"
"Clothing girder","衣桁","ikyō"
"Translocation","移殖","ishiku"
"Clothing and hakama","衣袴","i"
"transfer","移譲","iryou"
"kimono","衣鉢","ihas"
"transfer","移項","ihān"
"diversion","陽動","yāndōn"
"nutrient solution","養液","yānneki"
"foster home","養家","yānka"
"positive image","陽画","yānka"
"poultry farming","養鶏","yānkei"
"Fish farming","養魚","yānnyo"
"anode","陽極","yānkyuku"
"amnion","羊膜","yānmaku"
"Yangming","陽明","yānmei"
"hair growth","養毛","yānmō"
"positive and negative","陽陰","yānnwin"
"sheepskin","羊皮","yānhi"
"nutrients","養分","yāmpun"
"amniotic fluid","羊水","yānsui"
"Adopted child","養子","yāntsi"
"proton","陽子","yāntsi"
"adoptive parents","養親","yānshin"
"Yoharu","陽春","yāntsun"
"pig farming","養豚","yānton"
"sheep head","羊頭","yāntu"
"solar calendar","陽暦","yānleki"
"Yokan","羊羹","yān"
"beekeeping","養蜂","yānhōn"
"wild horse","野馬","yama"
"opposition party","野党","yatān"
"night school","夜學","yakaku"
"Night camp","夜営","yaein"
"camping","野営","yaein"
"Noai","野合","yakā"
"Night watchman","夜警","yakei"
"stray dog","野犬","yaken"
"Night air","夜気","yaki"
"Translation","訳本","yokihon/pon"
"translated poems","訳詩","yokishi"
"Translation","訳出","yokishus"
"Translation","訳読","yokidoku"
"Translation note","訳注","yokichu"
"buffalo","野牛","yagu"
"nocturne","夜曲","yakuku"
"about","約","yaku#NUM!"
"baseball","野球","yagyu"
"Role","役","yoki#NUM!"
"workhorse","役馬","yokima"
"treaty","約条","yakujō"
"Pharmacy","薬學","yakkkaku"
"chemical solution","薬液","yakueki"
"Medicinal","薬用","yakuyō"
"Drug prices","薬価","yakkka"
"Pharmacy","薬科","yakkka"
"Yaken","薬研","yakkken"
"Role name","役名","yokimei"
"condiments","薬味","yakumi"
"prescription","薬方","yakupān"
"servant","役夫","yokifu"
