"English","Compound","B1","B2","B3","B4","B5","L1","L2","L3","L4","L5","Izaki Reading","Izaki Reading","Reading
(obsolete)"
"Prefectural Culture","県文","県","文","","","","ken","mun","","","","kenmun","","kenmun"
"Southern part of the prefecture","県南","県","南","","","","ken","nan","","","","kennan","","kennan"
"Probate","検認","検","認","","","","kon","rin","","","","konrin","","kennin"
"Prefectural interests","県益","県","益","","","","ken","iki","","","","keniki","","kenoiki"
"Temperature check","検温","検","温","","","","kon","on","","","","konon","","kenon"
"Detection","検波","検","波","","","","kon","pa","","","","konpa","","kenpa"
"Inspection","検品","検","品","","","","kon","pin","","","","konpin","","kenpin"
"Kebiishi","検非違使","検","非","違","使","","kon","hi","","","","konhi","","kenpiwiʃi"
"constitution","憲法","憲","法","","","","hon","hō/hā","","","","honhō/hā","","kenpoː"
"sample","見本","見","本","","","","ken","hon/pon","","","","kenhon/pon","","kenpon"
"Ticket inspection","検札","検","札","","","","kon","sas","","","","konsas","","kenle"
"polishing","研磨","研","磨","","","","ken","ma","","","","kenma","","kenljeki"
"inspection","検査","検","査","","","","kon","sa","","","","konsa","","kensa"
"grinding","研削","研","削","","","","ken","saku","","","","kensaku","","kensaku"
"Appearance","見参","見","参","","","","ken","san","","","","kensan","","kensan"
"wisdom","賢察","賢","察","","","","hyen","sas","","","","hyensas","","kensas"
"insight","見性","見","性","","","","ken","sei","","","","kensei","","kensei"
"search","検索","検","索","","","","kon","saku","","","","konsaku","","kenseku"
"search for","検索する","検","索","す","る","","kon","saku","","","","konsaku","","kensekuする"
"Confinement","検束","検","束","","","","kon","suku","","","","konsuku","","kensoku"
"apprentice","見習","見","習","","","","ken","sēi","","","","kensēi","","kensuː"
"Vehicle inspection","検車","検","車","","","","kon","sha","","","","konsha","","kenʃa"
"kennel","犬舎","犬","舎","","","","ken","sha","","","","kensha","","kenʃa"
"autopsy","検視","検","視","","","","kon","shi","","","","konshi","","kenʃi"
"prosecutor","検使","検","使","","","","kon","shi","","","","konshi","","kenʃi"
"dog warrior","犬士","犬","士","","","","ken","shi","","","","kenshi","","kenʃi"
"Goddess of God","見神","見","神","","","","ken","shin/jin","","","","kenshin/jin","","kenʃin"
"Kashikodokoro","賢所","賢","所","","","","hyen","sho","","","","hyensho","","kenʃo"
"verification","検証","検","証","","","","kon","shō","","","","konshō","","kenʃoː"
"Inspection","検収","検","収","","","","kon","shou","","","","konshou","","kenʃu"
"training","研修","研","修","","","","ken","shau","","","","kenshau","","kenʃu"
"dog breed","犬種","犬","種","","","","ken","tsu","","","","kentsu","","kenʃu"
"Guidance","見当","見","当","","","","ken","tōn","","","","kentōn","","kentaːn"
"Prefectural capital","県都","県","都","","","","ken","to/tsu","","","","kento/tsu","","kento"
"Land survey","検地","検","地","","","","kon","tsi","","","","kontsi","","kenʦi"
"canine teeth","犬歯","犬","歯","","","","ken","chi","","","","kenchi","","kenʦi"
"Prefectural governor","県長","県","長","","","","ken","chān","","","","kenchān","","kenʧaːn"
"specimen","検体","検","体","","","","kon","tai","","","","kontai","","kenʧe"
"wise emperor","賢帝","賢","帝","","","","hyen","tei","","","","hyentei","","kenʧe"
"detection","検知","検","知","","","","kon","chi","","","","konchi","","kenʧi"
"Consider","検討","検","討","","","","kon","tō","","","","kontō","","kentu"
"Prefectural assembly member","県議","県","議","","","","ken","wi","","","","kenwi","","kenwi"
"Central prefecture","県央","県","央","","","","ken","won","","","","kenwon","","kenwon"
"wise man","賢人","賢","人","","","","hyen","zhin","","","","hyenzhin","","kenʒin"
"Wise minister","賢臣","賢","臣","","","","hyen","jin","","","","hyenjin","","kenʒin"
"show","見せる","見","せ","る","","","ken","","","","","ken","","kenせる"
"look","見る","見","る","","","","ken","","","","","ken","","kenる"
"Prefectural bonds","県債","県","債","","","","ken","zai","","","","kenzai","","ken債"
"Precipitous","険峻","険","峻","","","","kon","shun","","","","konshun","","ken峻"
"animosity","犬猿","犬","猿","","","","ken","ūn","","","","kenūn","","ken猿"
"quarantine","検疫","検","疫","","","","kon","yeku","","","","konyeku","","kenjeki"
"Meter reading","検針","検","針","","","","kon","chin","","","","konchin","","ken針"
"Yuuo","結尾","結","尾","","","","kes","bi","","","","kesbi","","kespi"
"blood","血液","血","液","","","","kyes","eki","","","","kyeseki","","keʃʃeku"
"join","結合","結","合","","","","kes","kā","","","","keskā","","keskaː"
"sea ​​of ​​blood","血海","血","海","","","","kyes","kai","","","","kyeskai","","keskai"
"tuberculosis","結核","結","核","","","","kes","kaiku","","","","keskaiku","","keskaku"
"Conclusion","結着","結","着","","","","kes","chaku","","","","keschaku","","keski"
"Bloody spirit","血気","血","気","","","","kyes","ki","","","","kyeski","","keski"
"Conclusion","結語","結","語","","","","kes","go","","","","kesgo","","kesko"
"in the end","結局","結","局","","","","kes","kyuku","","","","keskyuku","","keskoku"
"marriage","結婚","結","婚","","","","kes","hon","","","","keshon","","keskon"
"blood cell","血球","血","球","","","","kyes","gyu","","","","kyesgyu","","kesku"
"conclusion","結句","結","句","","","","kes","ku","","","","kesku","","kesku"
"blood vessels","血管","血","管","","","","kyes","kan","","","","kyeskan","","keskwan"
"Conclusion","結了","結","了","","","","kes","ryō","","","","kesryō","","kesljo"
"bond","結縁","結","縁","","","","kes","en","","","","kesen","","kesljuku"
"blood flow","血流","血","流","","","","kyes","ryūn","","","","kyesryūn","","kesljun"
"Blood line","血路","血","路","","","","kyes","ro","","","","kyesro","","keslo"
"conclusion","結論","結","論","","","","kes","ron","","","","kesron","","keslon"
"conjunctiva","結膜","結","膜","","","","kes","maku","","","","kesmaku","","kesmaku"
"bloodline","血脈","血","脈","","","","kyes","myaku","","","","kyesmyaku","","kesmjaku"
"flesh and blood","血肉","血","肉","","","","kyes","nuku","","","","kyesnuku","","kesnuku"
"blood test","血判","血","判","","","","kyes","ban","","","","kyesban","","kespan"
"bloody stool","血便","血","便","","","","kyes","bīn","","","","kyesbīn","","kespiːn"
"condensation","結露","結","露","","","","kes","ro","","","","kesro","","kesro"
"hard-earned tax","血税","血","税","","","","kyes","zei","","","","kyeszei","","kesse"
"Formation","結成","結","成","","","","kes","sei","","","","kessei","","kessei"
"stone","結石","結","石","","","","kes","shaki","","","","kesshaki","","kesseku"
"hemoglobin","血色素","血","色","素","","","kyes","seku","","","","kyesseku","","kessekuʦo"
"Wiring","結線","結","線","","","","kes","sen","","","","kessen","","kessen"
"bloody face","血相","血","相","","","","kyes","sān","","","","kyessān","","kessoː"
"nodules","結節","結","節","","","","kes","sos","","","","kessos","","kessos"
"Conclusion","結審","結","審","","","","kes","shin","","","","kesshin","","kesʃ"
"crystal","結晶","結","晶","","","","kes","shō","","","","kesshō","","kesʃaːn"
"blood book","血書","血","書","","","","kyes","sho","","","","kyessho","","kesʃo"
"Founding","結党","結","党","","","","kes","tān","","","","kestān","","kestaːn"
"blood sugar","血糖","血","糖","","","","kyes","tān","","","","kyestān","","kestaːn"
"unity","結団","結","団","","","","kes","dan","","","","kesdan","","kestan"
"bloody battle","血戦","血","戦","","","","kyes","chen","","","","kyeschen","","keʧʧen"
"in the blood","血中","血","中","","","","kyes","ju","","","","kyesju","","keʧʧu"
"Bloody Battle","血闘","血","闘","","","","kyes","tō","","","","kyestō","","kestuː"
"blood clot","血塊","血","塊","","","","kyes","kwai","","","","kyeskwai","","kes塊"
"hematuria","血尿","血","尿","","","","kyes","nyō","","","","kyesnyō","","kes尿"
"blood clot","血栓","血","栓","","","","kyes","tsen","","","","kyestsen","","kessen"
"Freezing","結氷","結","氷","","","","kes","fīn","","","","kesfīn","","kes氷"
"tears of blood","血涙","血","涙","","","","kyes","rwi","","","","kyesrwi","","kes涙"
"plasma","血漿","血","漿","","","","kyes","","","","","kyes","","kes漿"
"blood stain","血痕","血","痕","","","","kyes","kon","","","","kyeskon","","kes痕"
"alliance","結盟","結","盟","","","","kes","mei","","","","kesmei","","kesmei"
"Blood Oath","血盟","血","盟","","","","kyes","mei","","","","kyesmei","","kesmei"
"colon","結腸","結","腸","","","","kes","chān","","","","keschān","","kes腸"
"Residency","結跏","結","跏","","","","kes","","","","","kes","","kes跏"
"Conclusion","結願","結","願","","","","kes","yan","","","","kesyan","","keskwan"
"Hairdressing","結髪","結","髪","","","","kes","pas","","","","kespas","","kes髪"
"air","気","気","","","","","ki","#NUM!","","","","#NUM!","","ki"
"Kichi","吉","吉","","","","","kis","#NUM!","","","","#NUM!","","kiː"
"joy","喜","喜","","","","","ki","#NUM!","","","","#NUM!","","kiː"
"Hatatei","旗亭","旗","亭","","","","ki","tīn","","","","kitīn","","kiːʤoːn"
"joy","喜悦","喜","悦","","","","ki","yes","","","","kiyes","","kiːjes"
"Under the banner","旗下","旗","下","","","","ki","ka","","","","kika","","kiːka"
"Auspicious dream","吉夢","吉","夢","","","","kis","mūn","","","","kismūn","","kiːmu"
"good news","吉報","吉","報","","","","kis","hou","","","","kishou","","kiːpoː"
"Joy","喜楽","喜","楽","","","","ki","raku","","","","kiraku","","kiːraku"
"Auspicious event","吉例","吉","例","","","","kis","rei","","","","kisrei","","kiːrje"
"Happy color","喜色","喜","色","","","","ki","seku","","","","kiseku","","kiːseku"
"Auspicious weather","吉相","吉","相","","","","kis","sān","","","","kissān","","kiːsoː"
"Good fortune","吉事","吉","事","","","","kis","tsi","","","","kistsi","","kiːʃi"
"77th birthday","喜寿","喜","寿","","","","ki","ju","","","","kiju","","kiːʦu"
"happy","嬉しい","嬉","し","い","","","","","","","","","","kiːしい"
"be happy","喜ぶ","喜","ぶ","","","","ki","","","","","ki","","kiːぶ"
"Good omen","吉兆","吉","兆","","","","kis","chō","","","","kischō","","kiː兆"
"Good or bad luck","吉凶","吉","凶","","","","kis","kyūn","","","","kiskyūn","","kiː凶"
"comedy","喜劇","喜","劇","","","","ki","guku","","","","kiguku","","kiːkuki"
"flag","旗幟","旗","幟","","","","ki","","","","","ki","","kiː幟"
"charity","喜捨","喜","捨","","","","ki","sha","","","","kisha","","kiːʃa"
"Auspicious","吉祥","吉","祥","","","","kis","shōn","","","","kisshōn","","kiː祥"
"Drafting","起案","起","案","","","","ki","an","","","","kian","","kian"
"Kiās","気ās","気","ā","s","","","ki","","","","","ki","","kiās"
"yellow plum","黄梅","黄","梅","","","","hōn","mai","","","","hōnmai","","kibai"
"norm","規範","規","範","","","","kwi","pan","","","","kwipan","","kiban"
"rare disease","奇病","奇","病","","","","ki","byō","","","","kibyō","","kibjoː"
"base","基部","基","部","","","","ki","bu","","","","kibu","","kibu"
"Foundation","基台","基","台","","","","ki","tai","","","","kitai","","kidae"
"Takadai","貴台","貴","台","","","","ki","tai","","","","kitai","","kidae"
"air mass","気団","気","団","","","","ki","dan","","","","kidan","","kidan"
"Impact","着弾","着","弾","","","","chaku","tan","","","","chakutan","","kidan"
"Strange story","奇談","奇","談","","","","ki","tan","","","","kitan","","kidan"
"Putting on and taking off","着脱","着","脱","","","","chaku","tas","","","","chakutas","","kidas"
"Electricity generation","起電","起","電","","","","ki","dyen","","","","kidyen","","kidjen"
"brightness","輝度","輝","度","","","","hi","do","","","","hido","","kido"
"airway","気道","気","道","","","","ki","dō","","","","kidō","","kidoː"
"ecliptic","黄道","黄","道","","","","hōn","dō","","","","hōndō","","kidoː"
"Pneumatic","気動","気","動","","","","ki","dōn","","","","kidōn","","kidoːn"
"Completed","既済","既","済","","","","ki","tsai","","","","kitsai","","kiʣai"
"Onboard","機上","機","上","","","","ki","ði","","","","kiði","","kiʣi"
"Mechanism","機序","機","序","","","","ki","jou","","","","kijou","","kiʣo"
"Kiden","紀伝","紀","伝","","","","ki","den","","","","kiden","","kiʤen"
"faint","気絶","気","絶","","","","ki","tses","","","","kitses","","kiʤes"
"strange","奇絶","奇","絶","","","","ki","tses","","","","kitses","","kiʤes"
"rails","軌条","軌","条","","","","ki","jō","","","","kijō","","kiʤo"
"During the term","期中","期","中","","","","ki","ju","","","","kiju","","kiʤu"
"On the plane","機中","機","中","","","","ki","ju","","","","kiju","","kiʤu"
"standard","基準","基","準","","","","ki","jun","","","","kijun","","kiʤun"
"Description","記述","記","述","","","","ki","chus","","","","kichus","","kiʤus"
"Seated","着座","着","座","","","","chaku","jwa","","","","chakujwa","","kiʤwa"
"Machine image","機影","機","影","","","","ki","ei","","","","kiei","","kiei"
"docking","着岸","着","岸","","","","chaku","yan","","","","chakuyan","","kigan"
"strange rock formations","奇岩","奇","岩","","","","ki","gan","","","","kigan","","kigan"
"eccentric behavior","奇行","奇","行","","","","ki","kō/gyōn/shān","","","","kikō/gyōn/shān","","kigjoː"
"basic word","基語","基","語","","","","ki","go","","","","kigo","","kigo"
"seasonal word","季語","季","語","","","","ki","go","","","","kigo","","kigo"
"ignition","着火","着","火","","","","chaku","hwa","","","","chakuhwa","","kiha"
"temperament","気學","気","學","","","","ki","","","","","ki","","kihaku"
"Kihei","奇兵","奇","兵","","","","ki","pīn","","","","kipīn","","kihei"
"deadline","期限","期","限","","","","ki","kan","","","","kikan","","kihen"
"symbol","記号","記","号","","","","ki","ho","","","","kiho","","kiho"
"Return","帰服","帰","服","","","","kwi","fuku","","","","kwifuku","","kihuku"
"embezzlement","着服","着","服","","","","chaku","fuku","","","","chakufuku","","kihuku"
"Kiichi","帰一","帰","一","","","","kwi","is","","","","kwiis","","kiis"
"Already translated","既訳","既","訳","","","","ki","yoki","","","","kiyoki","","kijaki"
"wear","着用","着","用","","","","chaku","yō","","","","chakuyō","","kijoː"
"Yellow leaves","黄葉","黄","葉","","","","hōn","īs","","","","hōnīs","","kijoː"
"noble family","貴家","貴","家","","","","ki","ka","","","","kika","","kika"
"machine","機械","機","械","","","","ki","kai","","","","kikai","","kikai"
"plan","企画","企","画","","","","ki","ka","","","","kika","","kikaku"
"period","期間","期","間","","","","ki","kan","","","","kikan","","kikan"
"nobleman","貴官","貴","官","","","","ki","kan","","","","kikan","","kikan"
"quarterly","季刊","季","刊","","","","ki","kan","","","","kikan","","kikan"
"Previously published","既刊","既","刊","","","","ki","kan","","","","kikan","","kikan"
"landing","着艦","着","艦","","","","chaku","kan","","","","chakukan","","kikan"
"Gauge","軌間","軌","間","","","","ki","kan","","","","kikan","","kikan"
"strange plan","奇計","奇","計","","","","ki","kei","","","","kikei","","kikei"
"device","機器","機","器","","","","ki","ki","","","","kiki","","kiki"
"The Kojiki and Nihon Shoki","記紀","記","紀","","","","ki","ki","","","","kiki","","kiki"
"gold","黄金","黄","金","","","","hōn","kin","","","","hōnkin","","kikin"
"Returning to school","帰校","帰","校","","","","kwi","kyo","","","","kwikyo","","kikjo"
"your school","貴校","貴","校","","","","ki","kyo","","","","kikyo","","kikjo"
"Getting up and living","起居","起","居","","","","ki","kyo","","","","kikyo","","kikjo"
"vessel shape","器形","器","形","","","","ki","kei/kyōn","","","","kikei/kyōn","","kikjoːn"
"Returning home","帰國","帰","國","","","","kwi","kuku","","","","kwikuku","","kikku"
"Takakuni","貴國","貴","國","","","","ki","kuku","","","","kikuku","","kikku"
"Groundbreaking","起工","起","工","","","","ki","kō","","","","kikō","","kikoː"
"Return to port","帰港","帰","港","","","","kwi","kō","","","","kwikō","","kikoː"
"atmosphere","気圏","気","圏","","","","ki","kwon","","","","kikwon","","kikoːn"
"Return","帰航","帰","航","","","","kwi","hān","","","","kwihān","","kikoːn"
"Machine root","機根","機","根","","","","ki","kon","","","","kikon","","kikon"
"aerial roots","気根","気","根","","","","ki","kon","","","","kikon","","kikon"
"backbone","気骨","気","骨","","","","ki","kos","","","","kikos","","kikos"
"mechanism","機構","機","構","","","","ki","kō","","","","kikō","","kikuː"
"vaporization","気化","気","化","","","","ki","kwa","","","","kikwa","","kikwa"
"strange flower","奇花","奇","花","","","","ki","hwa","","","","kihwa","","kikwa"
"strange coin","奇貨","奇","貨","","","","ki","kwa","","","","kikwa","","kikwa"
"institution","機関","機","関","","","","ki","kwan","","","","kikwan","","kikwan"
"circumferential canal","規管","規","管","","","","kwi","kan","","","","kwikan","","kikwan"
"wonder","奇観","奇","観","","","","ki","kan","","","","kikan","","kikwan"
"locomotive","機関車","機","関","車","","","ki","kwan","","","","kikwan","","kikwanʃa"
"Feeling","気味","気","味","","","","ki","mi","","","","kimi","","kimi"
"airtight","気密","気","密","","","","ki","mis","","","","kimis","","kimis"
"Air veins","気脈","気","脈","","","","ki","myaku","","","","kimyaku","","kimjaku"
"Return to duty","帰命","帰","命","","","","kwi","mei/myōn","","","","kwimei/myōn","","kimjei"
"scale","規模","規","模","","","","kwi","mo","","","","kwimo","","kimo"
"Brushed","起毛","起","毛","","","","ki","mō","","","","kimō","","kimoː"
"Prohibition","禁圧","禁","圧","","","","kin","as","","","","kinas","","kinaːs"
"Inside the vessel","器内","器","内","","","","ki","nae","","","","kinae","","kinae"
"induction","帰納","帰","納","","","","kwi","nas","","","","kwinas","","kinau"
"golden horse","金馬","金","馬","","","","kin","ma","","","","kinma","","kinba"
"duty number","勤番","勤","番","","","","kin","pan","","","","kinpan","","kinban"
"modern times","近代","近","代","","","","kin","","","","","kin","","kindai"
"Golden palace","金殿","金","殿","","","","kin","den","","","","kinden","","kinden"
"myoelectricity","筋電","筋","電","","","","kin","dyen","","","","kindyen","","kindjen"
"nearby","近在","近","在","","","","kin","zai","","","","kinzai","","kinʤai"
"Gold letters","金字","金","字","","","","kin","zhi","","","","kinzhi","","kinʤi"
"Prohibited","禁中","禁","中","","","","kin","ju","","","","kinju","","kinʤu"
"gold seal","金封","金","封","","","","kin","pōn","","","","kinpōn","","kinfuː"
"gold powder","金粉","金","粉","","","","kin","pun","","","","kinpun","","kinfun"
"nearsightedness","近眼","近","眼","","","","kin","gan","","","","kingan","","kingan"
"religious practice","勤行","勤","行","","","","kin","kō/gyōn/shān","","","","kinkō/gyōn/shān","","kingjoː"
"Golden words","金言","金","言","","","","kin","yon","","","","kinyon","","kingon"
"Amount","金額","金","額","","","","kin","gau","","","","kingau","","kingwaku"
"gold cup","金杯","金","杯","","","","kin","pai","","","","kinpai","","kinhai"
"gold seal","金印","金","印","","","","kin","in","","","","kinin","","kinin"
"Returning to work","帰任","帰","任","","","","kwi","nin","","","","kwinin","","kinin"
"memorial","記念","記","念","","","","ki","nen","","","","kinen","","kinjen"
"year","紀年","紀","年","","","","ki","nyen","","","","kinyen","","kinjen"
"yellow fever","黄熱","黄","熱","","","","hōn","nes","","","","hōnnes","","kinjes"
"yellow fever","黄熱病","黄","熱","病","","","hōn","nes","","","","hōnnes","","kinjespjoː"
"Friday","金曜","金","曜","","","","kin","yō","","","","kinyō","","kinjo"
"urgent","緊要","緊","要","","","","kin","yō","","","","kinyō","","kinjoː"
"Friday","金曜日","金","曜","日","","","kin","yō","","","","kinyō","","kinjonis"
"embargo","禁輸","禁","輸","","","","kin","shu","","","","kinshu","","kinju"
"fill in","記入","記","入","","","","ki","nyun","","","","kinyun","","kinjuːn"
"Kinshina","金科","金","科","","","","kin","ka","","","","kinka","","kinka"
"Golden Precepts","金戒","金","戒","","","","kin","kai","","","","kinkai","","kinkai"
"prohibition","禁戒","禁","戒","","","","kin","kai","","","","kinkai","","kinkai"
"Golden Pavilion","金閣","金","閣","","","","kin","kaku","","","","kinkaku","","kinkaku"
"Upcoming publications","近刊","近","刊","","","","kin","kan","","","","kinkan","","kinkan"
"Close view","近景","近","景","","","","kin","kei","","","","kinkei","","kinkei"
"Nearby prefectures","近県","近","県","","","","kin","ken","","","","kinken","","kinken"
"Short of money","金欠","金","欠","","","","kin","kes","","","","kinkes","","kinkjes"
"Prohibition of religion","禁教","禁","教","","","","kin","kyau","","","","kinkyau","","kinkjoː"
"emergency","緊急","緊","急","","","","kin","kyun","","","","kinkyun","","kinkjun"
"safe","金庫","金","庫","","","","kin","ko","","","","kinko","","kinko"
"imprisonment","禁固","禁","固","","","","kin","ko","","","","kinko","","kinko"
"recent times","近古","近","古","","","","kin","ko","","","","kinko","","kinko"
"metalwork","金工","金","工","","","","kin","kō","","","","kinkō","","kinkoː"
"Golden wedding","金婚","金","婚","","","","kin","hon","","","","kinhon","","kinkon"
"money and power","金権","金","権","","","","kin","kwon","","","","kinkwon","","kinkon"
"Golden wedding anniversary","金婚式","金","婚","式","","","kin","hon","","","","kinhon","","kinkonʃiki"
"Forbidden area","禁区","禁","区","","","","kin","ku","","","","kinku","","kinku"
"Taboo words","禁句","禁","句","","","","kin","ku","","","","kinku","","kinku"
"Near country","近國","近","國","","","","kin","kuku","","","","kinkuku","","kinkuku"
"gold coins","金貨","金","貨","","","","kin","kwa","","","","kinkwa","","kinkwa"
"golden crown","金冠","金","冠","","","","kin","kwan","","","","kinkwan","","kinkwan"
"brass","金管","金","管","","","","kin","kan","","","","kinkan","","kinkwan"
"Golden ring","金環","金","環","","","","kin","hwan","","","","kinhwan","","kinkwan"
"Konko","金光","金","光","","","","kin","kwō","","","","kinkwō","","kinkwoː"
"gift certificate","金券","金","券","","","","kin","kwen","","","","kinkwen","","kinkwon"
"Recently","近来","近","来","","","","kin","rai","","","","kinrai","","kinlai"
"money power","金力","金","力","","","","kin","riki/rī","","","","kinriki/rī","","kinliki"
"Never again","金輪際","金","輪","際","","","kin","ryun","","","","kinryun","","kinlinʤai"
"ban","禁令","禁","令","","","","kin","rei","","","","kinrei","","kinljːon"
"Close relatives","近縁","近","縁","","","","kin","en","","","","kinen","","kinljuku"
"gold mine","金脈","金","脈","","","","kin","myaku","","","","kinmyaku","","kinmjaku"
"Work","勤務","勤","務","","","","kin","mu","","","","kinmu","","kinmu"
"Kinbun","金文","金","文","","","","kin","mun","","","","kinmun","","kinmun"
"Kinmen","金門","金","門","","","","kin","mun","","","","kinmun","","kinmun"
"Forbidden Gate","禁門","禁","門","","","","kin","mun","","","","kinmun","","kinmun"
"Intramuscular","筋内","筋","内","","","","kin","nae","","","","kinnae","","kinnae"
"Money payment","金納","金","納","","","","kin","nas","","","","kinnas","","kinnau"
"Coming soon","近日","近","日","","","","kin","nis","","","","kinnis","","kinnis"
"recent years","近年","近","年","","","","kin","nyen","","","","kinnyen","","kinnjen"
"muscle","筋肉","筋","肉","","","","kin","nuku","","","","kinnuku","","kinnuku"
"Returning to farming","帰農","帰","農","","","","kwi","nōn","","","","kwinōn","","kinoː"
"function","機能","機","能","","","","ki","nōn","","","","kinōn","","kinoːn"
"gold sand","金砂","金","砂","","","","kin","sa","","","","kinsa","","kinsa"
"Recent Works","近作","近","作","","","","kin","tsaku","","","","kintsaku","","kinsaku"
"Kinjo","金城","金","城","","","","kin","chō","","","","kinchō","","kinsei"
"gold blue","金青","金","青","","","","kin","chei","","","","kinchei","","kinsei"
"gold stone","金石","金","石","","","","kin","shaki","","","","kinshaki","","kinseku"
"money","金銭","金","銭","","","","kin","tsen","","","","kintsen","","kinsen"
"confinement","禁足","禁","足","","","","kin","suku","","","","kinsuku","","kinsoku"
"Chikamura","近村","近","村","","","","kin","son","","","","kinson","","kinson"
"Gold Award","金賞","金","賞","","","","kin","shān","","","","kinshān","","kinʃaːn"
"Kaneko","金子","金","子","","","","kin","tsi","","","","kintsi","","kinʃe"
"gold branch","金枝","金","枝","","","","kin","shi","","","","kinshi","","kinʃi"
"God of Gold","金神","金","神","","","","kin","shin/jin","","","","kinshin/jin","","kinʃin"
"neighborhood","近所","近","所","","","","kin","sho","","","","kinsho","","kinʃo"
"Forbidden book","禁書","禁","書","","","","kin","sho","","","","kinsho","","kinʃo"
"Myopathy","筋症","筋","症","","","","kin","shēn","","","","kinshēn","","kinʃoː"
"money lord","金主","金","主","","","","kin","shu","","","","kinshu","","kinʃu"
"denomination","金種","金","種","","","","kin","tsu","","","","kintsu","","kinʃu"
"financial planning","金策","金","策","","","","kin","tseku","","","","kintseku","","kinʦaku"
"Prohibited","禁止","禁","止","","","","kin","tsi","","","","kintsi","","kinʦi"
"gold base","金地","金","地","","","","kin","tsi","","","","kintsi","","kinʦi"
"near body","近体","近","体","","","","kin","tai","","","","kintai","","kinʧe"
"Made of gold","金製","金","製","","","","kin","tsei","","","","kintsei","","kinʧei"
"groin","金的","金","的","","","","kin","cheke","","","","kincheke","","kinʧeke"
"Financial luck","金運","金","運","","","","kin","un","","","","kinun","","kinun"
"Money","金員","金","員","","","","kin","win","","","","kinwin","","kinwin"
"metal","金属","金","属","","","","kin","suku","","","","kinsuku","","kinzuku"
"Gold mud","金泥","金","泥","","","","kin","nei","","","","kinnei","","kinʒei"
"Recently","近時","近","時","","","","kin","zhi","","","","kinzhi","","kinʒi"
"Close vassal","近臣","近","臣","","","","kin","jin","","","","kinjin","","kinʒin"
"close","近い","近","い","","","","kin","","","","","kin","","kinい"
"close attendant","近侍","近","侍","","","","kin","zhi","","","","kinzhi","","kin侍"
"diligence","勤倹","勤","倹","","","","kin","ken","","","","kinken","","kin倹"
"Nearby","近傍","近","傍","","","","kin","pō","","","","kinpō","","kin傍"
"gold nugget","金塊","金","塊","","","","kin","kwai","","","","kinkwai","","kin塊"
"gold shard","金帛","金","帛","","","","kin","","","","","kin","","kin帛"
"Attendance","勤怠","勤","怠","","","","kin","tai","","","","kintai","","kin怠"
"Kinto","金斗","金","斗","","","","kin","to","","","","kinto","","kin斗"
"kumquat","金柑","金","柑","","","","kin","","","","","kin","","kin柑"
"fishing ban","禁漁","禁","漁","","","","kin","yo","","","","kinyo","","kinkjo"
"Myositis","筋炎","筋","炎","","","","kin","yen","","","","kinyen","","kinjen"
"gold tile","金牌","金","牌","","","","kin","","","","","kin","","kin牌"
"Kinro","金狼","金","狼","","","","kin","","","","","kin","","kin狼"
"No hunting allowed","禁猟","禁","猟","","","","kin","ryos","","","","kinryos","","kin猟"
"Gold and grain","金穀","金","穀","","","","kin","kuku","","","","kinkuku","","kin穀"
"Golden Dragon","金竜","金","竜","","","","kin","ryōn","","","","kinryōn","","kin竜"
"Gold thread","金糸","金","糸","","","","kin","shi","","","","kinshi","","kinʃi"
"bondage","緊縛","緊","縛","","","","kin","paku","","","","kinpaku","","kin縛"
"austerity","緊縮","緊","縮","","","","kin","shuku","","","","kinshuku","","kinʃuku"
"Kinpei","金肥","金","肥","","","","kin","pi","","","","kinpi","","kin肥"
"fibroids","筋腫","筋","腫","","","","kin","shō","","","","kinshō","","kin腫"
"Recent works","近著","近","著","","","","kin","tso","","","","kintso","","kinʧo"
"Golden lotus","金蓮","金","蓮","","","","kin","","","","","kin","","kin蓮"
"finance","金融","金","融","","","","kin","yū","","","","kinyū","","kinjuːn"
"Forbidden guard","禁衛","禁","衛","","","","kin","wei","","","","kinwei","","kinwe"
"Konoe","近衛","近","衛","","","","kin","wei","","","","kinwei","","kinwe"
"Forbidden","禁裏","禁","裏","","","","kin","roi","","","","kinroi","","kin裏"
"Gold brocade","金襴","金","襴","","","","kin","","","","","kin","","kin襴"
"Nearby","近郷","近","郷","","","","kin","kyōn","","","","kinkyōn","","kinkjaːn"
"Golden bell","金鈴","金","鈴","","","","kin","ryōn","","","","kinryōn","","kin鈴"
"gold mine","金鉱","金","鉱","","","","kin","kwān","","","","kinkwān","","kin鉱"
"Gilded Copper","金銅","金","銅","","","","kin","dō","","","","kindō","","kin銅"
"Golden goose","金鵄","金","鵄","","","","kin","","","","","kin","","kin鵄"
"topaz","黄玉","黄","玉","","","","hōn","kyoku","","","","hōnkyoku","","kioku"
"On","気on","気","o","n","","","ki","","","","","ki","","kion"
"substrate","基板","基","板","","","","ki","pan","","","","kipan","","kipan"
"basis","基盤","基","盤","","","","ki","pan","","","","kipan","","kipan"
"Return to domain","帰藩","帰","藩","","","","kwi","pan","","","","kwipan","","kipan"
"Basic development","基発","基","発","","","","ki","pas","","","","kipas","","kipas"
"Already published","既発","既","発","","","","ki","pas","","","","kipas","","kipas"
"Arrival and Departure","着発","着","発","","","","chaku","pas","","","","chakupas","","kipas"
"Original writing","起筆","起","筆","","","","ki","bis","","","","kibis","","kipis"
